,mc,mn,quarterbeats,quarterbeats_all_endings,duration_qb,mc_onset,mn_onset,timesig,staff,voice,duration,nominal_duration,scalar,tied,tpc,midi,name,octave,chord_id,time,player,capped,conflicting
35,5,5,58/3,58/3,0.6666666666666666,5/6,5/6,4/4,1,1,1/6,1/4,2/3,,-1,65,F4,4,24,9.666666666666666,7,False,False
36,6,6,20,20,1.0,0,0,4/4,2,1,1/4,1/4,1,,1,43,G2,2,30,10.0,6,True,False
37,6,6,20,20,3.0,0,0,4/4,1,1,3/4,1/2,3/2,,5,59,B3,3,27,10.0,5,False,False
38,6,6,20,20,3.0,0,0,4/4,1,1,3/4,1/2,3/2,,2,62,D4,4,27,10.0,4,False,False
39,6,6,20,20,3.0,0,0,4/4,1,1,3/4,1/2,3/2,,1,67,G4,4,27,10.0,2,False,False
40,6,6,23,23,0.5,3/4,3/4,4/4,1,1,1/8,1/8,1,,2,62,D4,4,28,11.5,4,False,False
41,6,6,47/2,47/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,-3,63,Eb4,4,29,12.333333333333334,3,False,False
42,7,7,24,24,0.5,0,0,4/4,2,1,1/8,1/8,1,,-2,46,Bb2,2,39,12.666666666666668,4,False,False
43,7,7,24,24,0.5,0,0,4/4,1,1,1/8,1/8,1,,-1,65,F4,4,31,12.666666666666668,7,False,False
44,7,7,49/2,49/2,0.5,1/8,1/8,4/4,2,1,1/8,1/8,1,,-1,53,F3,3,40,13.000000000000002,2,False,False
45,7,7,49/2,49/2,0.5,1/8,1/8,4/4,1,1,1/8,1/8,1,,-1,65,F4,4,32,13.000000000000002,7,False,False
46,7,7,25,25,0.5,1/4,1/4,4/4,2,1,1/8,1/8,1,,-2,58,Bb3,3,41,13.333333333333334,1,False,False
47,7,7,25,25,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,-1,65,F4,4,33,13.333333333333334,7,False,False
48,7,7,51/2,51/2,0.5,3/8,3/8,4/4,2,1,1/8,1/8,1,1,2,62,D4,4,42,13.666666666666668,4,False,False
49,7,7,51/2,51/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,1,-1,65,F4,4,34,13.666666666666668,7,False,False
50,7,7,26,26,2.0,1/2,1/2,4/4,2,1,1/2,1/2,1,-1,2,62,D4,4,43,14.000000000000002,4,False,False
51,7,7,26,26,0.5,1/2,1/2,4/4,1,1,1/8,1/8,1,-1,-1,65,F4,4,35,14.000000000000002,7,False,False
52,7,7,53/2,53/2,0.5,5/8,5/8,4/4,1,1,1/8,1/8,1,,-1,65,F4,4,36,14.333333333333334,7,False,False
53,7,7,27,27,0.5,3/4,3/4,4/4,1,1,1/8,1/8,1,,1,67,G4,4,37,14.666666666666668,2,False,False
54,7,7,55/2,55/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,-1,65,F4,4,38,15.000000000000002,7,False,False
55,8,8,28,28,0.5,0,0,4/4,2,1,1/8,1/8,1,,-2,46,Bb2,2,49,15.333333333333336,4,False,False
56,8,8,28,28,0.5,0,0,4/4,1,1,1/8,1/8,1,,-1,65,F4,4,44,15.333333333333336,7,False,False
57,8,8,57/2,57/2,1.0,1/8,1/8,4/4,2,1,1/4,1/4,1,,1,55,G3,3,50,15.66666666666667,0,False,False
58,8,8,57/2,57/2,0.5,1/8,1/8,4/4,1,1,1/8,1/8,1,,-3,63,Eb4,4,45,15.66666666666667,3,False,False
59,8,8,29,29,1.0,1/4,1/4,4/4,1,1,1/4,1/4,1,1,-3,63,Eb4,4,46,16.000000000000004,3,False,False
60,8,8,59/2,59/2,0.5,3/8,3/8,4/4,2,1,1/8,1/8,1,1,-2,58,Bb3,3,51,16.333333333333336,1,False,False
61,8,8,30,30,0.5,1/2,1/2,4/4,2,1,1/8,1/8,1,-1,-2,58,Bb3,3,52,16.666666666666668,1,False,False
62,8,8,30,30,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,-1,-3,63,Eb4,4,47,16.666666666666668,3,False,False
63,8,8,61/2,61/2,0.5,5/8,5/8,4/4,2,1,1/8,1/8,1,,1,55,G3,3,53,17.000000000000004,0,False,False
64,8,8,31,31,1.0,3/4,3/4,4/4,2,1,1/4,1/4,1,,-2,58,Bb3,3,54,17.333333333333336,1,False,False
65,8,8,63/2,63/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,0,60,C4,4,48,17.666666666666668,1,False,False
66,9,9,32,32,0.5,0,0,4/4,2,1,1/8,1/8,1,,3,45,A2,2,61,18.0,0,True,False
67,9,9,32,32,0.5,0,0,4/4,1,1,1/8,1/8,1,,-3,63,Eb4,4,55,18.0,3,False,False
68,9,9,65/2,65/2,0.5,1/8,1/8,4/4,2,1,1/8,1/8,1,,-1,53,F3,3,62,18.333333333333332,2,False,False
69,9,9,65/2,65/2,1.0,1/8,1/8,4/4,1,1,1/4,1/4,1,,-3,63,Eb4,4,56,18.333333333333332,3,False,False
70,9,9,33,33,1.0,1/4,1/4,4/4,2,1,1/4,1/4,1,1,3,57,A3,3,63,18.666666666666668,2,False,False
71,9,9,67/2,67/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,,-3,63,Eb4,4,57,19.0,3,False,False
72,9,9,34,34,1.0,1/2,1/2,4/4,2,1,1/4,1/4,1,-1,3,57,A3,3,64,19.333333333333332,2,False,False
73,9,9,34,34,0.5,1/2,1/2,4/4,1,1,1/8,1/8,1,,0,60,C4,4,58,19.333333333333332,1,False,False
74,9,9,34,34,0.5,1/2,1/2,4/4,1,1,1/8,1/8,1,,-3,63,Eb4,4,58,19.333333333333332,3,False,False
75,9,9,69/2,69/2,1.0,5/8,5/8,4/4,1,1,1/4,1/4,1,,-3,63,Eb4,4,59,19.666666666666668,3,False,False
76,9,9,69/2,69/2,1.0,5/8,5/8,4/4,1,1,1/4,1/4,1,,1,67,G4,4,59,19.666666666666668,1,False,False
77,9,9,35,35,1.0,3/4,3/4,4/4,2,1,1/4,1/4,1,,3,57,A3,3,65,20.0,2,False,False
78,9,9,71/2,71/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,-1,65,F4,4,60,20.333333333333332,7,False,False
79,10,10,36,36,0.5,0,0,4/4,2,1,1/8,1/8,1,,-2,46,Bb2,2,70,20.666666666666664,4,False,False
80,10,10,36,36,1.5,0,0,4/4,1,1,3/8,1/4,3/2,,0,60,C4,4,66,20.666666666666664,1,False,False
81,10,10,36,36,1.5,0,0,4/4,1,1,3/8,1/4,3/2,,2,62,D4,4,66,20.666666666666664,4,False,False
82,10,10,73/2,73/2,0.5,1/8,1/8,4/4,2,1,1/8,1/8,1,,-1,53,F3,3,71,20.999999999999996,2,False,False
83,10,10,37,37,1.0,1/4,1/4,4/4,2,1,1/4,1/4,1,1,-2,58,Bb3,3,72,21.333333333333332,3,False,False
84,10,10,75/2,75/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,,0,60,C4,4,67,21.666666666666664,1,False,False
85,10,10,38,38,0.5,1/2,1/2,4/4,2,1,1/8,1/8,1,-1,-2,58,Bb3,3,73,21.999999999999996,3,False,False
86,10,10,38,38,1.5,1/2,1/2,4/4,1,1,3/8,1/4,3/2,,2,62,D4,4,68,21.999999999999996,4,False,False
87,10,10,77/2,77/2,0.5,5/8,5/8,4/4,2,1,1/8,1/8,1,,0,60,C4,4,74,22.333333333333332,1,False,False
88,10,10,39,39,0.5,3/4,3/4,4/4,2,1,1/8,1/8,1,,-2,58,Bb3,3,75,22.666666666666664,3,False,False
89,10,10,79/2,79/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,3,57,A3,3,76,22.999999999999996,2,False,False
90,10,10,79/2,79/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,-1,65,F4,4,69,22.999999999999996,7,False,False
91,11,11,40,40,0.5,0,0,4/4,2,1,1/8,1/8,1,,1,55,G3,3,83,23.33333333333333,0,False,False
92,11,11,40,40,1.0,0,0,4/4,1,1,1/4,1/4,1,,2,62,D4,4,77,23.33333333333333,4,False,False
93,11,11,40,40,1.0,0,0,4/4,1,1,1/4,1/4,1,,-2,70,Bb4,4,77,23.33333333333333,5,False,False
94,11,11,81/2,81/2,0.5,1/8,1/8,4/4,2,1,1/8,1/8,1,,2,50,D3,3,84,23.66666666666666,4,False,False
95,11,11,41,41,0.5,1/4,1/4,4/4,2,1,1/8,1/8,1,,-2,46,Bb2,2,85,23.999999999999996,5,True,False
96,11,11,41,41,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,-2,70,Bb4,4,78,23.999999999999996,5,False,False
97,11,11,83/2,83/2,0.5,3/8,3/8,4/4,2,1,1/8,1/8,1,1,1,43,G2,2,86,24.33333333333333,6,False,False
98,11,11,83/2,83/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,1,2,62,D4,4,79,24.33333333333333,4,False,False
99,11,11,83/2,83/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,1,-2,70,Bb4,4,79,24.33333333333333,5,False,False
100,11,11,42,42,0.5,1/2,1/2,4/4,2,1,1/8,1/8,1,-1,1,43,G2,2,87,24.66666666666666,6,False,False
101,11,11,42,42,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,-1,2,62,D4,4,80,24.66666666666666,4,False,False
102,11,11,42,42,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,-1,-2,70,Bb4,4,80,24.66666666666666,5,False,False
103,11,11,85/2,85/2,0.5,5/8,5/8,4/4,2,1,1/8,1/8,1,,2,50,D3,3,88,24.999999999999996,4,False,False
104,11,11,43,43,1.0,3/4,3/4,4/4,2,1,1/4,1/4,1,,-2,58,Bb3,3,89,25.33333333333333,3,False,False
105,11,11,43,43,0.5,3/4,3/4,4/4,1,1,1/8,1/8,1,,1,67,G4,4,81,25.33333333333333,1,False,False
106,11,11,87/2,87/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,3,69,A4,4,82,25.66666666666666,6,False,False
107,12,12,44,44,2.0,0,0,4/4,2,1,1/2,1/2,1,1,0,48,C3,3,97,25.999999999999993,0,False,False
108,12,12,44,44,0.5,0,0,4/4,1,1,1/8,1/8,1,,-3,63,Eb4,4,90,25.999999999999993,3,False,False
109,12,12,44,44,0.5,0,0,4/4,1,1,1/8,1/8,1,,1,67,G4,4,90,25.999999999999993,1,False,False
110,12,12,44,44,0.5,0,0,4/4,1,1,1/8,1/8,1,,-2,70,Bb4,4,90,25.999999999999993,5,False,False
111,12,12,89/2,89/2,0.5,1/8,1/8,4/4,1,1,1/8,1/8,1,,0,72,C5,5,91,26.333333333333325,7,False,False
112,12,12,45,45,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,0,72,C5,5,92,26.66666666666666,7,False,False
113,12,12,91/2,91/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,1,-3,63,Eb4,4,93,26.999999999999993,3,False,False
114,12,12,91/2,91/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,1,0,72,C5,5,93,26.999999999999993,7,False,False
115,12,12,46,46,0.5,1/2,1/2,4/4,2,1,1/8,1/8,1,-1,0,48,C3,3,98,27.333333333333325,0,False,False
116,12,12,46,46,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,-1,-3,63,Eb4,4,94,27.333333333333325,3,False,False
117,12,12,46,46,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,-1,0,72,C5,5,94,27.333333333333325,7,False,False
118,12,12,93/2,93/2,0.5,5/8,5/8,4/4,2,1,1/8,1/8,1,,1,55,G3,3,99,27.66666666666666,0,False,False
119,12,12,47,47,0.5,3/4,3/4,4/4,2,1,1/8,1/8,1,,0,60,C4,4,100,27.999999999999993,1,False,False
120,12,12,47,47,0.5,3/4,3/4,4/4,1,1,1/8,1/8,1,,1,67,G4,4,95,27.999999999999993,1,False,False
121,12,12,95/2,95/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,-2,58,Bb3,3,101,28.333333333333325,3,False,False
122,12,12,95/2,95/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,3,69,A4,4,96,28.333333333333325,6,False,False
123,13,13,48,48,1.0,0,0,4/4,2,1,1/4,1/4,1,,-4,56,Ab3,3,108,28.666666666666657,6,False,False
124,13,13,48,48,1.5,0,0,4/4,1,1,3/8,1/4,3/2,,-3,63,Eb4,4,102,28.666666666666657,3,False,False
125,13,13,48,48,1.5,0,0,4/4,1,1,3/8,1/4,3/2,,-4,68,Ab4,4,102,28.666666666666657,8,False,False
126,13,13,48,48,1.5,0,0,4/4,1,1,3/8,1/4,3/2,,0,72,C5,5,102,28.666666666666657,7,False,False
127,13,13,49,49,1.0,1/4,1/4,4/4,2,1,1/4,1/4,1,1,-4,56,Ab3,3,109,29.333333333333325,6,False,False
128,13,13,99/2,99/2,0.25,3/8,3/8,4/4,1,1,1/16,1/16,1,,0,72,C5,5,103,29.666666666666657,7,False,False
129,13,13,199/4,199/4,0.25,7/16,7/16,4/4,1,1,1/16,1/16,1,,2,74,D5,5,104,29.833333333333325,8,False,False
130,13,13,50,50,1.0,1/2,1/2,4/4,2,1,1/4,1/4,1,-1,-4,56,Ab3,3,110,29.99999999999999,6,False,False
131,13,13,50,50,0.75,1/2,1/2,4/4,1,1,3/16,1/8,3/2,,-4,68,Ab4,4,105,29.99999999999999,8,False,False
132,13,13,50,50,0.75,1/2,1/2,4/4,1,1,3/16,1/8,3/2,,-2,70,Bb4,4,105,29.99999999999999,5,False,False
133,13,13,50,50,0.75,1/2,1/2,4/4,1,1,3/16,1/8,3/2,,-3,75,Eb5,5,105,29.99999999999999,7,False,False
134,13,13,203/4,203/4,0.75,11/16,11/16,4/4,1,1,3/16,1/8,3/2,,2,74,D5,5,106,30.49999999999999,8,False,False
135,13,13,51,51,1.0,3/4,3/4,4/4,2,1,1/4,1/4,1,,1,43,G2,2,111,30.666666666666657,6,False,False
136,13,13,103/2,103/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,-2,70,Bb4,4,107,30.99999999999999,5,False,False
137,14,14,52,52,2.0,0,0,4/4,2,1,1/2,1/2,1,1,-1,41,F2,2,118,31.33333333333332,5,False,False
138,14,14,52,52,1.0,0,0,4/4,1,1,1/4,1/4,1,,-1,65,F4,4,112,31.33333333333332,4,False,False
139,14,14,52,52,1.0,0,0,4/4,1,1,1/4,1/4,1,,-2,70,Bb4,4,112,31.33333333333332,5,False,False
140,14,14,52,52,1.0,0,0,4/4,1,1,1/4,1/4,1,,0,72,C5,5,112,31.33333333333332,7,False,False
141,14,14,53,53,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,-1,65,F4,4,113,31.99999999999999,4,False,False
142,14,14,107/2,107/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,,-1,65,F4,4,114,32.33333333333332,4,False,False
143,14,14,54,54,1.0,1/2,1/2,4/4,2,1,1/4,1/4,1,-1,-1,41,F2,2,119,32.66666666666666,5,False,False
144,14,14,54,54,0.75,1/2,1/2,4/4,1,1,3/16,1/8,3/2,,-1,65,F4,4,115,32.66666666666666,4,False,False
145,14,14,54,54,0.75,1/2,1/2,4/4,1,1,3/16,1/8,3/2,,3,69,A4,4,115,32.66666666666666,6,False,False
146,14,14,54,54,0.75,1/2,1/2,4/4,1,1,3/16,1/8,3/2,,-1,77,F5,5,115,32.66666666666666,3,False,False
147,14,14,219/4,219/4,0.75,11/16,11/16,4/4,1,1,3/16,1/8,3/2,,2,62,D4,4,116,33.16666666666666,4,False,False
148,14,14,219/4,219/4,0.75,11/16,11/16,4/4,1,1,3/16,1/8,3/2,,3,69,A4,4,116,33.16666666666666,6,False,False
149,14,14,219/4,219/4,0.75,11/16,11/16,4/4,1,1,3/16,1/8,3/2,,2,74,D5,5,116,33.16666666666666,8,False,False
150,14,14,55,55,0.25,3/4,3/4,4/4,2,1,1/16,1/16,1,,-1,41,F2,2,120,33.33333333333332,5,False,False
151,14,14,221/4,221/4,0.25,13/16,13/16,4/4,2,1,1/16,1/16,1,,-3,39,Eb2,2,121,33.499999999999986,8,False,False
152,14,14,111/2,111/2,0.25,7/8,7/8,4/4,2,1,1/16,1/16,1,,2,38,D2,2,122,33.66666666666666,6,True,False
153,14,14,111/2,111/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,0,60,C4,4,117,33.66666666666666,1,False,False
154,14,14,111/2,111/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,-1,65,F4,4,117,33.66666666666666,4,False,False
155,14,14,111/2,111/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,0,72,C5,5,117,33.66666666666666,7,False,False
156,14,14,223/4,223/4,0.25,15/16,15/16,4/4,2,1,1/16,1/16,1,,0,36,C2,2,123,33.83333333333332,1,True,False
157,15,15,56,56,2.0,0,0,4/4,2,1,1/2,1/2,1,,1,43,G2,2,133,33.999999999999986,2,True,False
158,15,15,56,56,2.0,0,0,4/4,2,1,1/2,1/2,1,,1,55,G3,3,133,33.999999999999986,0,False,False
159,15,15,56,56,0.5,0,0,4/4,1,1,1/8,1/8,1,,2,62,D4,4,124,33.999999999999986,4,False,False
160,15,15,56,56,0.5,0,0,4/4,1,1,1/8,1/8,1,,-1,65,F4,4,124,33.999999999999986,4,False,False
161,15,15,56,56,0.5,0,0,4/4,1,1,1/8,1/8,1,,-2,70,Bb4,4,124,33.999999999999986,5,False,False
162,15,15,56,56,0.5,0,0,4/4,1,1,1/8,1/8,1,,2,74,D5,5,124,33.999999999999986,8,False,False
163,15,15,113/2,113/2,0.25,1/8,1/8,4/4,1,1,1/16,1/16,1,,2,62,D4,4,125,34.33333333333332,4,False,False
164,15,15,227/4,227/4,0.25,3/16,3/16,4/4,1,1,1/16,1/16,1,,-1,65,F4,4,126,34.499999999999986,4,False,False
165,15,15,57,57,0.25,1/4,1/4,4/4,1,1,1/16,1/16,1,,0,72,C5,5,127,34.66666666666665,7,False,False
166,15,15,229/4,229/4,0.25,5/16,5/16,4/4,1,1,1/16,1/16,1,,-2,70,Bb4,4,128,34.83333333333332,5,False,False
167,15,15,115/2,115/2,0.25,3/8,3/8,4/4,1,1,1/16,1/16,1,,-1,65,F4,4,129,34.999999999999986,4,False,False
168,15,15,231/4,231/4,0.25,7/16,7/16,4/4,1,1,1/16,1/16,1,1,2,62,D4,4,130,35.16666666666665,4,False,False
169,15,15,58,58,0.25,1/2,1/2,4/4,2,1,1/16,1/16,1,,-2,58,Bb3,3,134,35.33333333333332,3,False,False
170,15,15,58,58,0.75,1/2,1/2,4/4,1,1,3/16,1/8,3/2,-1,2,62,D4,4,131,35.33333333333332,4,False,False
171,15,15,233/4,233/4,0.25,9/16,9/16,4/4,2,1,1/16,1/16,1,,-1,53,F3,3,135,35.499999999999986,2,False,False
172,15,15,117/2,117/2,0.25,5/8,5/8,4/4,2,1,1/16,1/16,1,,2,50,D3,3,136,35.66666666666665,0,False,False
173,15,15,235/4,235/4,0.25,11/16,11/16,4/4,2,1,1/16,1/16,1,,-2,46,Bb2,2,137,35.83333333333332,5,False,False
174,15,15,59,59,0.5,3/4,3/4,4/4,2,1,1/8,1/8,1,,-2,46,Bb2,2,138,35.999999999999986,5,False,False
175,15,15,59,59,1.0,3/4,3/4,4/4,1,1,1/4,1/4,1,,-3,63,Eb4,4,132,35.999999999999986,3,False,False
176,15,15,59,59,1.0,3/4,3/4,4/4,1,1,1/4,1/4,1,,-2,70,Bb4,4,132,35.999999999999986,5,False,False
177,15,15,59,59,1.0,3/4,3/4,4/4,1,1,1/4,1/4,1,,-3,75,Eb5,5,132,35.999999999999986,7,False,False
178,15,15,119/2,119/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,-2,46,Bb2,2,139,36.33333333333332,5,False,False
179,16,16,60,60,0.5,0,0,4/4,2,1,1/8,1/8,1,,-2,46,Bb2,2,146,36.66666666666666,5,False,False
180,16,16,60,60,1.0,0,0,4/4,1,1,1/4,1/4,1,,2,62,D4,4,140,36.66666666666666,4,False,False
181,16,16,60,60,1.0,0,0,4/4,1,1,1/4,1/4,1,,-1,65,F4,4,140,36.66666666666666,4,False,False
182,16,16,60,60,1.0,0,0,4/4,1,1,1/4,1/4,1,,-2,70,Bb4,4,140,36.66666666666666,5,False,False
183,16,16,60,60,1.0,0,0,4/4,1,1,1/4,1/4,1,,2,74,D5,5,140,36.66666666666666,8,False,False
184,16,16,121/2,121/2,0.25,1/8,1/8,4/4,2,1,1/16,1/16,1,,-2,46,Bb2,2,147,36.99999999999999,5,False,False
185,16,16,243/4,243/4,0.25,3/16,3/16,4/4,2,1,1/16,1/16,1,,-2,46,Bb2,2,148,37.16666666666666,5,False,False
186,16,16,61,61,0.75,1/4,1/4,4/4,2,1,3/16,1/8,3/2,,-2,46,Bb2,2,149,37.33333333333332,5,False,False
187,16,16,61,61,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,2,62,D4,4,141,37.33333333333332,4,False,False
188,16,16,61,61,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,-1,65,F4,4,141,37.33333333333332,4,False,False
189,16,16,61,61,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,-2,70,Bb4,4,141,37.33333333333332,5,False,False
190,16,16,61,61,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,2,74,D5,5,141,37.33333333333332,8,False,False
191,16,16,123/2,123/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,,2,62,D4,4,142,37.66666666666666,4,False,False
192,16,16,123/2,123/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,,-2,70,Bb4,4,142,37.66666666666666,5,False,False
193,16,16,123/2,123/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,,2,74,D5,5,142,37.66666666666666,8,False,False
194,16,16,247/4,247/4,0.25,7/16,7/16,4/4,2,1,1/16,1/16,1,1,-2,46,Bb2,2,150,37.83333333333332,5,False,False
195,16,16,62,62,0.5,1/2,1/2,4/4,2,1,1/8,1/8,1,-1,-2,46,Bb2,2,151,37.99999999999999,5,False,False
196,16,16,62,62,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,,-3,63,Eb4,4,143,37.99999999999999,3,False,False
197,16,16,62,62,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,,1,67,G4,4,143,37.99999999999999,1,False,False
198,16,16,62,62,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,,-2,70,Bb4,4,143,37.99999999999999,5,False,False
199,16,16,62,62,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,,-3,75,Eb5,5,143,37.99999999999999,7,False,False
200,16,16,125/2,125/2,0.5,5/8,5/8,4/4,2,1,1/8,1/8,1,,-2,46,Bb2,2,152,38.33333333333332,5,False,False
201,16,16,63,63,1.0,3/4,3/4,4/4,2,1,1/4,1/4,1,,-1,41,F2,2,153,38.66666666666666,7,False,False
202,16,16,63,63,0.5,3/4,3/4,4/4,1,1,1/8,1/8,1,,-1,65,F4,4,144,38.66666666666666,4,False,False
203,16,16,63,63,0.5,3/4,3/4,4/4,1,1,1/8,1/8,1,,-4,68,Ab4,4,144,38.66666666666666,8,False,False
