,mc,mn,quarterbeats,quarterbeats_all_endings,duration_qb,mc_onset,mn_onset,timesig,staff,voice,duration,gracenote,nominal_duration,scalar,tied,tpc,midi,name,octave,chord_id,time,player,capped,conflicting
93,10,10,75/2,75/2,0.25,3/8,3/8,4/4,2,1,1/16,,1/16,1,,3,45,A2,2,67,18.75,6,False,False
94,10,10,75/2,75/2,0.25,3/8,3/8,4/4,1,1,1/16,,1/16,1,,5,71,B4,4,59,18.75,5,False,False
95,10,10,151/4,151/4,0.25,7/16,7/16,4/4,2,1,1/16,,1/16,1,,3,45,A2,2,68,18.875,6,False,False
96,10,10,151/4,151/4,0.25,7/16,7/16,4/4,1,1,1/16,,1/16,1,,7,73,C#5,5,60,18.875,2,False,False
97,10,10,153/4,153/4,0.25,9/16,9/16,4/4,2,1,1/16,,1/16,1,,3,45,A2,2,69,19.125,6,False,False
98,10,10,77/2,77/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,70,19.25,6,False,False
99,10,10,77/2,77/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,61,19.25,1,False,False
100,10,10,39,39,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,3,45,A2,2,71,19.5,6,False,False
101,10,10,39,39,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,3,57,A3,3,71,19.5,7,False,False
102,10,10,39,39,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,62,19.5,1,False,False
103,10,10,79/2,79/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,8,68,G#4,4,63,19.75,8,False,False
104,11,11,40,40,0.5,0,0,4/4,2,1,1/8,,1/8,1,,4,40,E2,2,78,20.0,0,False,False
105,11,11,40,40,0.5,0,0,4/4,2,1,1/8,,1/8,1,,5,47,B2,2,78,20.0,4,False,False
106,11,11,40,40,0.5,0,0,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,78,20.0,1,False,False
107,11,11,40,40,0.5,0,0,4/4,1,1,1/8,,1/8,1,,6,66,F#4,4,72,20.0,7,False,False
108,11,11,81/2,81/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,4,40,E2,2,79,20.25,0,False,False
109,11,11,81/2,81/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,79,20.25,1,False,False
110,11,11,81/2,81/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,4,64,E4,4,73,20.25,3,False,False
111,11,11,41,41,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,8,44,G#2,2,80,20.5,6,False,False
112,11,11,41,41,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,8,68,G#4,4,74,20.5,8,False,False
113,11,11,83/2,83/2,0.25,3/8,3/8,4/4,2,1,1/16,,1/16,1,,4,40,E2,2,81,20.75,0,False,False
114,11,11,83/2,83/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,5,71,B4,4,75,20.75,5,False,False
115,11,11,167/4,167/4,0.25,7/16,7/16,4/4,2,1,1/16,,1/16,1,,4,40,E2,2,82,20.875,0,False,False
116,11,11,42,42,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,6,66,F#4,4,76,21.0,7,False,False
117,11,11,169/4,169/4,0.25,9/16,9/16,4/4,2,1,1/16,,1/16,1,,4,40,E2,2,83,21.125,0,False,False
118,11,11,85/2,85/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,4,40,E2,2,84,21.25,0,False,False
119,11,11,85/2,85/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,6,66,F#4,4,77,21.25,7,False,False
120,11,11,43,43,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,4,40,E2,2,85,21.5,0,False,False
121,11,11,43,43,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,4,52,E3,3,85,21.5,1,False,False
122,12,12,44,44,0.5,0,0,4/4,2,1,1/8,,1/8,1,,5,47,B2,2,92,22.0,4,False,False
123,12,12,44,44,0.5,0,0,4/4,2,1,1/8,,1/8,1,,6,54,F#3,3,92,22.0,4,False,False
124,12,12,44,44,0.5,0,0,4/4,2,1,1/8,,1/8,1,,5,59,B3,3,92,22.0,5,False,False
125,12,12,89/2,89/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,5,47,B2,2,93,22.25,4,False,False
126,12,12,89/2,89/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,5,59,B3,3,93,22.25,5,False,False
127,12,12,89/2,89/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,6,66,F#4,4,86,22.25,7,False,False
128,12,12,45,45,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,7,49,C#3,3,94,22.5,3,False,False
129,12,12,91/2,91/2,0.25,3/8,3/8,4/4,2,1,1/16,,1/16,1,,3,45,A2,2,95,22.75,6,False,False
130,12,12,91/2,91/2,0.25,3/8,3/8,4/4,1,1,1/16,,1/16,1,,7,61,C#4,4,87,22.75,2,False,False
131,12,12,183/4,183/4,0.25,7/16,7/16,4/4,2,1,1/16,,1/16,1,,3,45,A2,2,96,22.875,6,False,False
132,12,12,183/4,183/4,0.25,7/16,7/16,4/4,1,1,1/16,,1/16,1,,5,59,B3,3,88,22.875,5,False,False
133,12,12,46,46,1.0,1/2,1/2,4/4,1,1,1/4,,1/4,1,,5,59,B3,3,89,23.0,5,False,False
134,12,12,185/4,185/4,0.25,9/16,9/16,4/4,2,1,1/16,,1/16,1,,3,45,A2,2,97,23.125,6,False,False
135,12,12,93/2,93/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,98,23.25,6,False,False
136,12,12,47,47,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,3,45,A2,2,99,23.5,6,False,False
137,12,12,47,47,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,3,57,A3,3,99,23.5,7,False,False
138,12,12,47,47,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,8,68,G#4,4,90,23.5,8,False,False
139,12,12,95/2,95/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,6,66,F#4,4,91,23.75,7,False,False
140,13,13,48,48,0.5,0,0,4/4,2,1,1/8,,1/8,1,,4,40,E2,2,108,24.0,0,False,False
141,13,13,48,48,0.5,0,0,4/4,2,1,1/8,,1/8,1,,5,47,B2,2,108,24.0,4,False,False
142,13,13,48,48,0.5,0,0,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,108,24.0,1,False,False
143,13,13,48,48,0.5,0,0,4/4,1,1,1/8,,1/8,1,,4,64,E4,4,100,24.0,3,False,False
144,13,13,97/2,97/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,4,40,E2,2,109,24.25,0,False,False
145,13,13,97/2,97/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,109,24.25,1,False,False
146,13,13,97/2,97/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,4,64,E4,4,101,24.25,3,False,False
147,13,13,49,49,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,8,44,G#2,2,110,24.5,6,False,False
148,13,13,49,49,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,8,68,G#4,4,102,24.5,8,False,False
149,13,13,99/2,99/2,0.25,3/8,3/8,4/4,2,1,1/16,,1/16,1,,4,40,E2,2,111,24.75,0,False,False
150,13,13,99/2,99/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,5,71,B4,4,103,24.75,5,False,False
151,13,13,199/4,199/4,0.25,7/16,7/16,4/4,2,1,1/16,,1/16,1,,4,40,E2,2,112,24.875,0,False,False
152,13,13,50,50,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,6,66,F#4,4,104,25.0,7,False,False
153,13,13,201/4,201/4,0.25,9/16,9/16,4/4,2,1,1/16,,1/16,1,,4,40,E2,2,113,25.125,0,False,False
154,13,13,101/2,101/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,4,40,E2,2,114,25.25,0,False,False
155,13,13,101/2,101/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,6,66,F#4,4,105,25.25,7,False,False
156,13,13,51,51,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,4,40,E2,2,115,25.5,0,False,False
157,13,13,51,51,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,4,52,E3,3,115,25.5,1,False,False
158,13,13,51,51,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,8,68,G#4,4,106,25.5,8,False,False
159,13,13,103/2,103/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,6,66,F#4,4,107,25.75,7,False,False
160,14,14,52,52,0.5,0,0,4/4,2,1,1/8,,1/8,1,,5,47,B2,2,125,26.0,4,False,False
161,14,14,52,52,0.5,0,0,4/4,2,1,1/8,,1/8,1,,6,54,F#3,3,125,26.0,4,False,False
162,14,14,52,52,0.5,0,0,4/4,2,1,1/8,,1/8,1,,5,59,B3,3,125,26.0,5,False,False
163,14,14,52,52,0.5,0,0,4/4,1,1,1/8,,1/8,1,,4,64,E4,4,116,26.0,3,False,False
164,14,14,105/2,105/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,5,47,B2,2,126,26.25,4,False,False
165,14,14,105/2,105/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,5,59,B3,3,126,26.25,5,False,False
166,14,14,105/2,105/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,4,64,E4,4,117,26.25,3,False,False
167,14,14,53,53,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,7,49,C#3,3,127,26.5,3,False,False
168,14,14,53,53,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,8,68,G#4,4,118,26.5,8,False,False
169,14,14,107/2,107/2,0.25,3/8,3/8,4/4,2,1,1/16,,1/16,1,,3,45,A2,2,128,26.75,6,False,False
170,14,14,107/2,107/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,5,71,B4,4,119,26.75,5,False,False
171,14,14,215/4,215/4,0.25,7/16,7/16,4/4,2,1,1/16,,1/16,1,,3,45,A2,2,129,26.875,6,False,False
172,14,14,54,54,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,6,66,F#4,4,120,27.0,7,False,False
173,14,14,217/4,217/4,0.25,9/16,9/16,4/4,2,1,1/16,,1/16,1,,3,45,A2,2,130,27.125,6,False,False
174,14,14,109/2,109/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,131,27.25,6,False,False
175,14,14,109/2,109/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,6,66,F#4,4,121,27.25,7,False,False
176,14,14,55,55,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,3,45,A2,2,132,27.5,6,False,False
177,14,14,55,55,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,3,57,A3,3,132,27.5,7,False,False
178,14,14,55,55,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,8,68,G#4,4,122,27.5,8,False,False
179,14,14,111/2,111/2,0.25,7/8,7/8,4/4,1,1,1/16,,1/16,1,,5,71,B4,4,123,27.75,5,False,False
180,14,14,223/4,223/4,0.25,15/16,15/16,4/4,1,1,1/16,,1/16,1,,7,73,C#5,5,124,27.875,2,False,False
181,15,15,56,56,0.5,0,0,4/4,2,1,1/8,,1/8,1,,4,40,E2,2,140,28.0,0,False,False
182,15,15,56,56,0.5,0,0,4/4,2,1,1/8,,1/8,1,,5,47,B2,2,140,28.0,4,False,False
183,15,15,56,56,0.5,0,0,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,140,28.0,1,False,False
184,15,15,113/2,113/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,4,40,E2,2,141,28.25,0,False,False
185,15,15,113/2,113/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,141,28.25,1,False,False
186,15,15,113/2,113/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,133,28.25,1,False,False
187,15,15,57,57,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,8,44,G#2,2,142,28.5,6,False,False
188,15,15,57,57,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,134,28.5,1,False,False
189,15,15,115/2,115/2,0.25,3/8,3/8,4/4,2,1,1/16,,1/16,1,,4,40,E2,2,143,28.75,0,False,False
190,15,15,115/2,115/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,8,68,G#4,4,135,28.75,8,False,False
191,15,15,231/4,231/4,0.25,7/16,7/16,4/4,2,1,1/16,,1/16,1,,4,40,E2,2,144,28.875,0,False,False
192,15,15,58,58,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,8,68,G#4,4,136,29.0,8,False,False
193,15,15,233/4,233/4,0.25,9/16,9/16,4/4,2,1,1/16,,1/16,1,,4,40,E2,2,145,29.125,0,False,False
194,15,15,117/2,117/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,4,40,E2,2,146,29.25,0,False,False
195,15,15,117/2,117/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,6,66,F#4,4,137,29.25,7,False,False
196,15,15,59,59,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,4,40,E2,2,147,29.5,0,False,False
197,15,15,59,59,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,4,52,E3,3,147,29.5,1,False,False
198,15,15,59,59,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,4,64,E4,4,138,29.5,3,False,False
199,15,15,119/2,119/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,6,66,F#4,4,139,29.75,7,False,False
200,16,16,60,60,0.5,0,0,4/4,2,1,1/8,,1/8,1,,5,47,B2,2,156,30.0,4,False,False
201,16,16,60,60,0.5,0,0,4/4,2,1,1/8,,1/8,1,,6,54,F#3,3,156,30.0,4,False,False
202,16,16,60,60,0.5,0,0,4/4,2,1,1/8,,1/8,1,,5,59,B3,3,156,30.0,5,False,False
203,16,16,60,60,0.5,0,0,4/4,1,1,1/8,,1/8,1,,4,64,E4,4,148,30.0,3,False,False
204,16,16,121/2,121/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,5,47,B2,2,157,30.25,4,False,False
205,16,16,121/2,121/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,5,59,B3,3,157,30.25,5,False,False
206,16,16,121/2,121/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,4,64,E4,4,149,30.25,3,False,False
207,16,16,61,61,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,7,49,C#3,3,158,30.5,3,False,False
208,16,16,61,61,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,8,68,G#4,4,150,30.5,8,False,False
209,16,16,123/2,123/2,0.25,3/8,3/8,4/4,2,1,1/16,,1/16,1,,3,45,A2,2,159,30.75,6,False,False
210,16,16,123/2,123/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,8,68,G#4,4,151,30.75,8,False,False
211,16,16,247/4,247/4,0.25,7/16,7/16,4/4,2,1,1/16,,1/16,1,,3,45,A2,2,160,30.875,6,False,False
212,16,16,62,62,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,6,66,F#4,4,152,31.0,7,False,False
213,16,16,249/4,249/4,0.25,9/16,9/16,4/4,2,1,1/16,,1/16,1,,3,45,A2,2,161,31.125,6,False,False
214,16,16,125/2,125/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,162,31.25,6,False,False
